"Epic","Feature","Story","FAILED","BROKEN","PASSED","SKIPPED","UNKNOWN"
"","Account Management","PROJ-6632: User Registration","0","0","4","0","0"
"","Book Management","PROJ-1234: Book Collection Management","0","0","1","0","0"
"","Account Management","PROJ-5642: User Deletion","0","0","1","0","0"
"","Account Management","PROJ-1154: User Registration","0","0","1","0","0"
"","Account Management","PROJ-5554: User Registration","0","0","1","0","0"
"","Account Management","PROJ-6334: User Deletion","0","0","1","0","0"
"","Account Management","PROJ-4532: User Registration","0","0","1","0","0"
"","Account Management","User Authentication","0","1","0","0","0"
"","Account Management","PROJ-6645: Token Generation","0","0","1","0","0"
